merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3012430.3012660,UNMATCHED_ACM,0,9781450347471,,acm_scraped_20250811_153541.bib
,,10.1145/1516046.1516054,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/2727126,UNMATCHED_ACM,0,2153-2184,,acm_scraped_20250811_153541.bib
,,10.1145/3255047,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/1734263.1734345,UNMATCHED_ACM,0,9781450300063,,acm_scraped_20250811_153541.bib
,,10.5555/1619221.1619222,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/1508865.1508932,UNMATCHED_ACM,0,9781605581835,,acm_scraped_20250811_153541.bib
,,10.1145/3027385.3029440,UNMATCHED_ACM,0,9781450348706,,acm_scraped_20250811_153541.bib
,,10.1145/1929887.1929905,UNMATCHED_ACM,0,2153-2184,,acm_scraped_20250811_153541.bib
,,10.1145/1597990.1598021,UNMATCHED_ACM,0,9781605588346,,acm_scraped_20250811_153541.bib
,,10.1145/3105910,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.5555/2400161.2400180,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.5555/1747137.1747148,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/1378773.1378823,UNMATCHED_ACM,0,9781595939876,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445479,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/1953163.1953242,UNMATCHED_ACM,0,9781450305006,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2544246,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/1508865.1509053,UNMATCHED_ACM,0,9781605581835,,acm_scraped_20250811_153541.bib
,,10.1145/1867651.1867689,UNMATCHED_ACM,0,9781450303439,,acm_scraped_20250811_153541.bib
,,10.1145/3255310,UNMATCHED_ACM,0,1595933611,,acm_scraped_20250811_153541.bib
,,10.1145/3263098,UNMATCHED_ACM,0,0097-8418,,acm_scraped_20250811_153541.bib
,,10.1145/1508865.1508931,UNMATCHED_ACM,0,9781605581835,,acm_scraped_20250811_153541.bib
,,10.1145/3247314,UNMATCHED_ACM,0,9781605581835,,acm_scraped_20250811_153541.bib
,,10.1145/3264085,UNMATCHED_ACM,0,0097-8418,,acm_scraped_20250811_153541.bib
,,10.5555/3512469.3512477,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/1953163.1953243,UNMATCHED_ACM,0,9781450305006,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576339,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.5555/1968521.1968539,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/1378704.1378713,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/1734263.1734384,UNMATCHED_ACM,0,9781450300063,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499050,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3012430.3012493,UNMATCHED_ACM,0,9781450347471,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366797,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3078072.3084313,UNMATCHED_ACM,0,9781450349215,,acm_scraped_20250811_153541.bib
,,10.1145/3415582,UNMATCHED_ACM,0,1073-0516,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432558,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3356393.3365371,UNMATCHED_ACM,0,9781450369527,,acm_scraped_20250811_153541.bib
,,10.1145/3335055.3335070,UNMATCHED_ACM,0,9781450362665,,acm_scraped_20250811_153541.bib
,,10.1145/3263209,UNMATCHED_ACM,0,0097-8418,,acm_scraped_20250811_153541.bib
,,10.1145/3545179,UNMATCHED_ACM,0,2153-2184,,acm_scraped_20250811_153541.bib
,,10.1145/3257533,UNMATCHED_ACM,0,9781605583815,,acm_scraped_20250811_153541.bib
,,10.1145/3374920.3374972,UNMATCHED_ACM,0,9781450361071,,acm_scraped_20250811_153541.bib
,,10.1145/3418291,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3230977.3230979,UNMATCHED_ACM,0,9781450356282,,acm_scraped_20250811_153541.bib
,,10.1145/3130859.3131335,UNMATCHED_ACM,0,9781450351119,,acm_scraped_20250811_153541.bib
,,10.1145/3265757.3265790,UNMATCHED_ACM,0,9781450365888,,acm_scraped_20250811_153541.bib
,,10.1145/3152832.3156620,UNMATCHED_ACM,0,9781450353786,,acm_scraped_20250811_153541.bib
,,10.1145/1734263.1734357,UNMATCHED_ACM,0,9781450300063,,acm_scraped_20250811_153541.bib
,,10.1145/3241815.3241886,UNMATCHED_ACM,0,9781450359542,,acm_scraped_20250811_153541.bib
,,10.1145/3304221.3319786,UNMATCHED_ACM,0,9781450368957,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372651,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3337722.3337768,UNMATCHED_ACM,0,9781450372176,,acm_scraped_20250811_153541.bib
,,10.1145/3343445,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3406865.3418336,UNMATCHED_ACM,0,9781450380591,,acm_scraped_20250811_153541.bib
,,10.1145/3421590.3421607,UNMATCHED_ACM,0,9781450387590,,acm_scraped_20250811_153541.bib
,,10.1145/3392561.3394634,UNMATCHED_ACM,0,9781450387620,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287431,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3078072.3084306,UNMATCHED_ACM,0,9781450349215,,acm_scraped_20250811_153541.bib
,,10.1145/3304221.3319772,UNMATCHED_ACM,0,9781450368957,,acm_scraped_20250811_153541.bib
,,10.1145/3450522.3451250,UNMATCHED_ACM,0,9781450383622,,acm_scraped_20250811_153541.bib
,,10.1145/3141880.3143782,UNMATCHED_ACM,0,9781450353014,,acm_scraped_20250811_153541.bib
,,10.1145/3213818.3213824,UNMATCHED_ACM,0,9781450353717,,acm_scraped_20250811_153541.bib
,,10.1145/2184512.2184547,UNMATCHED_ACM,0,9781450312035,,acm_scraped_20250811_153541.bib
,,10.1145/3291280.3291787,UNMATCHED_ACM,0,9781450365680,,acm_scraped_20250811_153541.bib
,,10.1145/3291279.3339400,UNMATCHED_ACM,0,9781450361859,,acm_scraped_20250811_153541.bib
,,10.1145/2818314.2818315,UNMATCHED_ACM,0,9781450337533,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293835,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3141880.3141910,UNMATCHED_ACM,0,9781450353014,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287361,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/2800835.2800871,UNMATCHED_ACM,0,9781450335751,,acm_scraped_20250811_153541.bib
,,10.1145/3059009.3072987,UNMATCHED_ACM,0,9781450347044,,acm_scraped_20250811_153541.bib
,,10.1145/3102071.3102106,UNMATCHED_ACM,0,9781450353199,,acm_scraped_20250811_153541.bib
,,10.1145/2978249.2978269,UNMATCHED_ACM,0,9781450342230,,acm_scraped_20250811_153541.bib
,,10.1145/2839462.2856541,UNMATCHED_ACM,0,9781450335829,,acm_scraped_20250811_153541.bib
,,10.1145/3380956,UNMATCHED_ACM,0,2153-2184,,acm_scraped_20250811_153541.bib
,,10.1145/3013499.3013506,UNMATCHED_ACM,0,9781450348232,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445302,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/3311927.3323152,UNMATCHED_ACM,0,9781450366908,,acm_scraped_20250811_153541.bib
,,10.1145/2851581.2851589,UNMATCHED_ACM,0,9781450340823,,acm_scraped_20250811_153541.bib
,,10.1145/3141880.3143781,UNMATCHED_ACM,0,9781450353014,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2691876,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/2593968.2610489,UNMATCHED_ACM,0,9781450322720,,acm_scraped_20250811_153541.bib
,,10.1145/2670757.2670778,UNMATCHED_ACM,0,9781450332507,,acm_scraped_20250811_153541.bib
,,10.1145/3243138,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/2978192.2978220,UNMATCHED_ACM,0,9781450344524,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445430,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3162285,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/2771839.2771894,UNMATCHED_ACM,0,9781450335904,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445323,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/2808006.2808033,UNMATCHED_ACM,0,9781450338356,,acm_scraped_20250811_153541.bib
,,10.1145/2481449.2481487,UNMATCHED_ACM,0,9781450317870,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519284,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/3704637.3734757,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153541.bib
,,10.1145/1734263.1734276,UNMATCHED_ACM,0,9781450300063,,acm_scraped_20250811_153541.bib
,,10.1145/2380552.2380606,UNMATCHED_ACM,0,9781450314640,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2538950,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/2462476.2462511,UNMATCHED_ACM,0,9781450320788,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445346,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/3381887,UNMATCHED_ACM,0,2153-2184,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2691906,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/2157136.2157200,UNMATCHED_ACM,0,9781450310987,,acm_scraped_20250811_153541.bib
,,10.1145/2212776.2223794,UNMATCHED_ACM,0,9781450310161,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2691934,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2539016,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/2148131.2148234,UNMATCHED_ACM,0,9781450311748,,acm_scraped_20250811_153541.bib
,,10.1145/2818314.2818316,UNMATCHED_ACM,0,9781450337533,,acm_scraped_20250811_153541.bib
,,10.1145/2723169,UNMATCHED_ACM,0,2153-2184,,acm_scraped_20250811_153541.bib
,,10.1145/2674683.2674686,UNMATCHED_ACM,0,9781450330657,,acm_scraped_20250811_153541.bib
,,10.1145/2462476.2465614,UNMATCHED_ACM,0,9781450320788,,acm_scraped_20250811_153541.bib
,,10.1145/3701625.3701681,UNMATCHED_ACM,0,9798400717772,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445373,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2678304,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/2930674.2930724,UNMATCHED_ACM,0,9781450343138,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2538917,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445452,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/1965724.1965742,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3356393.3365370,UNMATCHED_ACM,0,9781450369527,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635477,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3724363.3729035,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519287,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/2307096.2307137,UNMATCHED_ACM,0,9781450310079,,acm_scraped_20250811_153541.bib
,,10.1145/3507951.3519290,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250811_153541.bib
,,10.1145/2445196.2445372,UNMATCHED_ACM,0,9781450318686,,acm_scraped_20250811_153541.bib
,,10.1145/3677619.3678125,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705161,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3576882.3617907,UNMATCHED_ACM,0,9798400700484,,acm_scraped_20250811_153541.bib
,,10.1145/3708657.3708753,UNMATCHED_ACM,0,9798400717444,,acm_scraped_20250811_153541.bib
,,10.1145/3613905.3650833,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250811_153541.bib
,,10.1145/3713043.3731526,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250811_153541.bib
,,10.1145/2493394.2493404,UNMATCHED_ACM,0,9781450322430,,acm_scraped_20250811_153541.bib
,,10.1145/3710971,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3568813.3600143,UNMATCHED_ACM,0,9781450399760,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705122,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3626252.3630890,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153541.bib
,,10.1145/2839509.2850575,UNMATCHED_ACM,0,9781450336857,,acm_scraped_20250811_153541.bib
,,10.5555/3744154.3744160,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3706598.3713610,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250811_153541.bib
,,10.1145/1463689.1463767,UNMATCHED_ACM,0,9781595939944,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594152,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3617650.3624939,UNMATCHED_ACM,0,9798400703744,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2544300,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/3663433.3663459,UNMATCHED_ACM,0,9798400717222,,acm_scraped_20250811_153541.bib
,,10.1145/3657303,UNMATCHED_ACM,0,1556-4673,,acm_scraped_20250811_153541.bib
,,10.1145/3629296.3629315,UNMATCHED_ACM,0,9798400709111,,acm_scraped_20250811_153541.bib
,,10.1145/3568739.3568752,UNMATCHED_ACM,0,9781450398091,,acm_scraped_20250811_153541.bib
,,10.1145/3617650.3624948,UNMATCHED_ACM,0,9798400703744,,acm_scraped_20250811_153541.bib
,,10.1145/3677619.3677646,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153541.bib
,,10.1145/3629296.3629313,UNMATCHED_ACM,0,9798400709111,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2544312,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/3641554.3701855,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594187,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3702652.3744221,UNMATCHED_ACM,0,9798400713408,,acm_scraped_20250811_153541.bib
,,10.1145/3613904.3642229,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250811_153541.bib
,,10.1145/3430665.3456307,UNMATCHED_ACM,0,9781450382144,,acm_scraped_20250811_153541.bib
,,10.1145/3544548.3581261,UNMATCHED_ACM,0,9781450394215,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3633421,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576338,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.5555/1791129.1791144,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3700297.3700345,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594142,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3696762.3698039,UNMATCHED_ACM,0,9798400712784,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635579,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3478431.3499333,UNMATCHED_ACM,0,9781450390705,,acm_scraped_20250811_153541.bib
,,10.1145/3593663.3593677,UNMATCHED_ACM,0,9781450399562,,acm_scraped_20250811_153541.bib
,,10.5555/3717781.3717798,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3649405.3659486,UNMATCHED_ACM,0,9798400706035,,acm_scraped_20250811_153541.bib
,,10.1145/3587103.3594181,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576357,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3605468.3609772,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250811_153541.bib
,,10.1145/3732792,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3627217.3631584,UNMATCHED_ACM,0,9798400708404,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287346,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.5555/1791129.1791164,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3649405.3659515,UNMATCHED_ACM,0,9798400706035,,acm_scraped_20250811_153541.bib
,,10.1145/3704637.3734780,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153541.bib
,,10.1145/3661904.3661925,UNMATCHED_ACM,0,9798400717895,,acm_scraped_20250811_153541.bib
,,10.1145/3544548.3580981,UNMATCHED_ACM,0,9781450394215,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432444,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3724363.3729030,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250811_153541.bib
,,10.1145/3628516.3659855,UNMATCHED_ACM,0,9798400704420,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635569,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499076,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3713043.3727058,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250811_153541.bib
,,10.1145/3459990.3460706,UNMATCHED_ACM,0,9781450384520,,acm_scraped_20250811_153541.bib
,,10.1145/3430665.3456361,UNMATCHED_ACM,0,9781450382144,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372674,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3017680.3017718,UNMATCHED_ACM,0,9781450346986,,acm_scraped_20250811_153541.bib
,,10.1145/3529372.3530976,UNMATCHED_ACM,0,9781450393454,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635547,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3699538.3699588,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250811_153541.bib
,,10.1145/3446871.3469792,UNMATCHED_ACM,0,9781450383264,,acm_scraped_20250811_153541.bib
,,10.1145/3428029.3428063,UNMATCHED_ACM,0,9781450389211,,acm_scraped_20250811_153541.bib
,,10.1145/3629296.3629358,UNMATCHED_ACM,0,9798400709111,,acm_scraped_20250811_153541.bib
,,10.1145/3478431.3499405,UNMATCHED_ACM,0,9781450390705,,acm_scraped_20250811_153541.bib
,,10.1145/3459990.3465189,UNMATCHED_ACM,0,9781450384520,,acm_scraped_20250811_153541.bib
,,10.1145/3531073.3531128,UNMATCHED_ACM,0,9781450397193,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705267,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3501712.3529742,UNMATCHED_ACM,0,9781450391979,,acm_scraped_20250811_153541.bib
,,10.1145/3556787.3556808,UNMATCHED_ACM,0,9781450398534,,acm_scraped_20250811_153541.bib
,,10.1145/3501709.3544276,UNMATCHED_ACM,0,9781450391955,,acm_scraped_20250811_153541.bib
,,10.1145/3628516.3659418,UNMATCHED_ACM,0,9798400704420,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576321,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705235,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3572549.3572576,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250811_153541.bib
,,10.1145/3688854,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635481,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3690177.3690180,UNMATCHED_ACM,0,1931-1745,,acm_scraped_20250811_153541.bib
,,10.1145/3605468.3605498,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250811_153541.bib
,,10.1145/3569173.3569179,UNMATCHED_ACM,0,9781450397476,,acm_scraped_20250811_153541.bib
,,10.1145/3702332,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3123514.3123515,UNMATCHED_ACM,0,9781450353731,,acm_scraped_20250811_153541.bib
,,10.1145/3500918,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3723498.3723848,UNMATCHED_ACM,0,9798400718564,,acm_scraped_20250811_153541.bib
,,10.1145/3605468.3609754,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250811_153541.bib
,,10.1145/3649409.3691089,UNMATCHED_ACM,0,9798400706042,,acm_scraped_20250811_153541.bib
,,10.1145/3701268.3701273,UNMATCHED_ACM,0,9798400711596,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499233,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3424953.3426629,UNMATCHED_ACM,0,9781450381727,,acm_scraped_20250811_153541.bib
,,10.1145/3585088.3589364,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250811_153541.bib
,,10.5555/3606388.3606396,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3439578,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3502718.3524790,UNMATCHED_ACM,0,9781450392013,,acm_scraped_20250811_153541.bib
,,10.1145/3486642,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250811_153541.bib
,,10.1145/3386527.3406747,UNMATCHED_ACM,0,9781450379519,,acm_scraped_20250811_153541.bib
,,10.1145/3486011.3486417,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366906,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3578523,UNMATCHED_ACM,0,2160-6455,,acm_scraped_20250811_153541.bib
,,10.1145/3336126,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3466725.3466767,UNMATCHED_ACM,0,9781450389891,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576246,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635522,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3711403.3711485,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366808,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3639631.3639651,UNMATCHED_ACM,0,9798400709203,,acm_scraped_20250811_153541.bib
,,10.1145/3291533.3291537,UNMATCHED_ACM,0,9781450366106,,acm_scraped_20250811_153541.bib
,,10.1145/3459990.3460711,UNMATCHED_ACM,0,9781450384520,,acm_scraped_20250811_153541.bib
,,10.1145/3311890.3311907,UNMATCHED_ACM,0,9781450362443,,acm_scraped_20250811_153541.bib
,,10.1145/3544548.3581035,UNMATCHED_ACM,0,9781450394215,,acm_scraped_20250811_153541.bib
,,10.1145/3631802.3631835,UNMATCHED_ACM,0,9798400716539,,acm_scraped_20250811_153541.bib
,,10.1145/3450329.3476860,UNMATCHED_ACM,0,9781450383554,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432376,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705157,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3291279.3341207,UNMATCHED_ACM,0,9781450361859,,acm_scraped_20250811_153541.bib
,,10.1145/3364510.3364526,UNMATCHED_ACM,0,9781450377157,,acm_scraped_20250811_153541.bib
,,10.1145/3649405.3659482,UNMATCHED_ACM,0,9798400706035,,acm_scraped_20250811_153541.bib
,,10.1145/3459990.3460699,UNMATCHED_ACM,0,9781450384520,,acm_scraped_20250811_153541.bib
,,10.1145/3368308.3415376,UNMATCHED_ACM,0,9781450370455,,acm_scraped_20250811_153541.bib
,,10.1145/3501712.3535291,UNMATCHED_ACM,0,9781450391979,,acm_scraped_20250811_153541.bib
,,10.1145/3501385.3543979,UNMATCHED_ACM,0,9781450391948,,acm_scraped_20250811_153541.bib
,,10.1145/3706598.3713969,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250811_153541.bib
,,10.1145/3664934.3664940,UNMATCHED_ACM,0,9798400716409,,acm_scraped_20250811_153541.bib
,,10.1145/3175536.3175542,UNMATCHED_ACM,0,9781450354356,,acm_scraped_20250811_153541.bib
,,10.1145/3372782.3407116,UNMATCHED_ACM,0,9781450370929,,acm_scraped_20250811_153541.bib
,,10.1145/3687311.3687374,UNMATCHED_ACM,0,9798400709920,,acm_scraped_20250811_153541.bib
,,10.1145/3582580.3582629,UNMATCHED_ACM,0,9781450398015,,acm_scraped_20250811_153541.bib
,,10.1145/3434780.3436705,UNMATCHED_ACM,0,9781450388504,,acm_scraped_20250811_153541.bib
,,10.1145/3502718.3524817,UNMATCHED_ACM,0,9781450392013,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287333,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3322276.3322358,UNMATCHED_ACM,0,9781450358507,,acm_scraped_20250811_153541.bib
,,10.1145/3372782.3407105,UNMATCHED_ACM,0,9781450370929,,acm_scraped_20250811_153541.bib
,,10.1145/3614321.3614383,UNMATCHED_ACM,0,9798400707421,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705225,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3159598,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3631802.3631807,UNMATCHED_ACM,0,9798400716539,,acm_scraped_20250811_153541.bib
,,10.1145/3613904.3642492,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250811_153541.bib
,,10.1145/3361721.3361730,UNMATCHED_ACM,0,9781450377041,,acm_scraped_20250811_153541.bib
