merged_key,ieee_key,wos_key,match_type,score,isbn,ieee_file,wos_file
,9146645,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10955274,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10263570,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10612836,,UNMATCHED_IEEE,0,1558-4127,ieee_scraped_20260205_170855.bib,
,10931847,,UNMATCHED_IEEE,0,1558-0016,ieee_scraped_20260205_170855.bib,
,9887518,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,11034615,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10845786,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,11356241,,UNMATCHED_IEEE,0,2156-1133,ieee_scraped_20260205_170855.bib,
,10032180,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170855.bib,
,8764602,,UNMATCHED_IEEE,0,2168-2275,ieee_scraped_20260205_170855.bib,
,10131985,,UNMATCHED_IEEE,0,1558-4542,ieee_scraped_20260205_170855.bib,
,10842786,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10889007,,UNMATCHED_IEEE,0,2379-190x,ieee_scraped_20260205_170855.bib,
,10388029,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170855.bib,
,11214626,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,11113525,,UNMATCHED_IEEE,0,2766-2144,ieee_scraped_20260205_170855.bib,
,11118783,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,11340846,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,9931456,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170855.bib,
,11002494,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10632877,,UNMATCHED_IEEE,0,2637-6415,ieee_scraped_20260205_170855.bib,
,10475558,,UNMATCHED_IEEE,0,1939-3539,ieee_scraped_20260205_170855.bib,
,10433475,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,11197956,,UNMATCHED_IEEE,0,1558-1748,ieee_scraped_20260205_170855.bib,
,11062634,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,11318078,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10910088,,UNMATCHED_IEEE,0,1941-0166,ieee_scraped_20260205_170855.bib,
,10897993,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10348561,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,11224690,,UNMATCHED_IEEE,0,1558-0008,ieee_scraped_20260205_170855.bib,
,8701640,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10466546,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10960539,,UNMATCHED_IEEE,0,1558-0679,ieee_scraped_20260205_170855.bib,
,10425383,,UNMATCHED_IEEE,0,2768-1890,ieee_scraped_20260205_170855.bib,
,9447966,,UNMATCHED_IEEE,0,1558-0687,ieee_scraped_20260205_170855.bib,
,10956370,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,11190037,,UNMATCHED_IEEE,0,1941-0026,ieee_scraped_20260205_170855.bib,
,10697933,,UNMATCHED_IEEE,0,1558-1721,ieee_scraped_20260205_170855.bib,
,10696988,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10729275,,UNMATCHED_IEEE,0,2162-2388,ieee_scraped_20260205_170855.bib,
,9387458,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170855.bib,
,10614315,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10159248,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170855.bib,
,10824523,,UNMATCHED_IEEE,0,2770-7466,ieee_scraped_20260205_170855.bib,
,9874193,,UNMATCHED_IEEE,0,2771-6902,ieee_scraped_20260205_170855.bib,
,11206489,,UNMATCHED_IEEE,0,1558-0687,ieee_scraped_20260205_170855.bib,
,9446061,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,9517097,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,9540852,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10786739,,UNMATCHED_IEEE,0,1617-5468,ieee_scraped_20260205_170855.bib,
,11052805,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10841652,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,501711,,UNMATCHED_IEEE,0,0537-9989,ieee_scraped_20260205_170855.bib,
,11214241,,UNMATCHED_IEEE,0,1558-2361,ieee_scraped_20260205_170855.bib,
,8944058,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10701541,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,9134742,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10520890,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10138342,,UNMATCHED_IEEE,0,1558-0644,ieee_scraped_20260205_170855.bib,
,10847964,,UNMATCHED_IEEE,0,2958-2652,ieee_scraped_20260205_170855.bib,
,11337608,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,11153880,,UNMATCHED_IEEE,0,1941-0077,ieee_scraped_20260205_170855.bib,
,11118835,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,9265290,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170855.bib,
,10167850,,UNMATCHED_IEEE,0,1558-2191,ieee_scraped_20260205_170855.bib,
,8918423,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10223416,,UNMATCHED_IEEE,0,1939-9359,ieee_scraped_20260205_170855.bib,
,9576815,,UNMATCHED_IEEE,0,2642-6471,ieee_scraped_20260205_170855.bib,
,9463482,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170855.bib,
,10988663,,UNMATCHED_IEEE,0,2327-4662,ieee_scraped_20260205_170855.bib,
,11158768,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,11000123,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,11007262,,UNMATCHED_IEEE,0,2168-2208,ieee_scraped_20260205_170855.bib,
,10657408,,UNMATCHED_IEEE,0,2575-7075,ieee_scraped_20260205_170855.bib,
,11101751,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10697179,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10685517,,UNMATCHED_IEEE,0,2469-7303,ieee_scraped_20260205_170855.bib,
,11146403,,UNMATCHED_IEEE,0,1941-0050,ieee_scraped_20260205_170855.bib,
,10247603,,UNMATCHED_IEEE,0,2691-4581,ieee_scraped_20260205_170855.bib,
,11232864,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,9671177,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,9786803,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170855.bib,
,10731562,,UNMATCHED_IEEE,0,2162-2256,ieee_scraped_20260205_170855.bib,
,11027829,,UNMATCHED_IEEE,0,2473-3547,ieee_scraped_20260205_170855.bib,
,10634792,,UNMATCHED_IEEE,0,1939-9359,ieee_scraped_20260205_170855.bib,
,10902504,,UNMATCHED_IEEE,0,1558-2205,ieee_scraped_20260205_170855.bib,
,11280096,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,11108849,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10786819,,UNMATCHED_IEEE,0,2379-8793,ieee_scraped_20260205_170855.bib,
,11346703,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10978321,,UNMATCHED_IEEE,0,1558-2612,ieee_scraped_20260205_170855.bib,
,10540177,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,9220113,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10415427,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,10339292,,UNMATCHED_IEEE,0,2169-3536,ieee_scraped_20260205_170855.bib,
,9760113,,UNMATCHED_IEEE,0,1558-2531,ieee_scraped_20260205_170855.bib,
,10127355,,UNMATCHED_IEEE,0,,ieee_scraped_20260205_170855.bib,
,10557653,,UNMATCHED_IEEE,0,1557-9964,ieee_scraped_20260205_170855.bib,
,11002732,,UNMATCHED_IEEE,0,1557-9662,ieee_scraped_20260205_170855.bib,
,,WOS:001405193500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001410946900001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182521.bib
,,WOS:001230217000001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182521.bib
,,WOS:001157069900001,UNMATCHED_WOS,0,1833-2595,,wos_scraped_20260205_182521.bib
,,WOS:001269935800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001464951700001,UNMATCHED_WOS,0,0735-6331,,wos_scraped_20260205_182521.bib
,,WOS:001454805600001,UNMATCHED_WOS,0,2369-3762,,wos_scraped_20260205_182521.bib
,,WOS:001151421700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001478604500001,UNMATCHED_WOS,0,1470-3297,,wos_scraped_20260205_182521.bib
,,WOS:001474406700001,UNMATCHED_WOS,0,2073-431x,,wos_scraped_20260205_182521.bib
,,WOS:001342002500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001296541300009,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182521.bib
,,WOS:001393232200001,UNMATCHED_WOS,0,1751-6234,,wos_scraped_20260205_182521.bib
,,WOS:001516303200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001339046700001,UNMATCHED_WOS,0,0141-1926,,wos_scraped_20260205_182521.bib
,,WOS:001541920900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001410384600003,UNMATCHED_WOS,0,1138-2783,,wos_scraped_20260205_182521.bib
,,WOS:001516021900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001305073700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001387656200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001107834800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001547112800015,UNMATCHED_WOS,0,0951-5224,,wos_scraped_20260205_182521.bib
,,WOS:001509051100024,UNMATCHED_WOS,0,1529-3181,,wos_scraped_20260205_182521.bib
,,WOS:001620566100001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182521.bib
,,WOS:001453847700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001436441200010,UNMATCHED_WOS,0,1989-1660,,wos_scraped_20260205_182521.bib
,,WOS:001597776400001,UNMATCHED_WOS,0,0951-354x,,wos_scraped_20260205_182521.bib
,,WOS:001600712600001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182521.bib
,,WOS:001624566400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001544242700007,UNMATCHED_WOS,0,1695-288x,,wos_scraped_20260205_182521.bib
,,WOS:001394209800001,UNMATCHED_WOS,0,1441-0745,,wos_scraped_20260205_182521.bib
,,WOS:001357127700001,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_182521.bib
,,WOS:001325887700004,UNMATCHED_WOS,0,0730-9295,,wos_scraped_20260205_182521.bib
,,WOS:001551869100001,UNMATCHED_WOS,0,0968-7599,,wos_scraped_20260205_182521.bib
,,WOS:001095211900001,UNMATCHED_WOS,0,1354-8166,,wos_scraped_20260205_182521.bib
,,WOS:001650736600001,UNMATCHED_WOS,0,1743-9884,,wos_scraped_20260205_182521.bib
,,WOS:001637381800001,UNMATCHED_WOS,0,1471-5953,,wos_scraped_20260205_182521.bib
,,WOS:001506320000003,UNMATCHED_WOS,0,1708-7570,,wos_scraped_20260205_182521.bib
,,WOS:001650736500004,UNMATCHED_WOS,0,1334-4684,,wos_scraped_20260205_182521.bib
,,WOS:001506238400001,UNMATCHED_WOS,0,0092-055x,,wos_scraped_20260205_182521.bib
,,WOS:001477690500012,UNMATCHED_WOS,0,1198-9742,,wos_scraped_20260205_182521.bib
,,WOS:001642818000001,UNMATCHED_WOS,0,0273-4753,,wos_scraped_20260205_182521.bib
,,WOS:001646379700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001632312300001,UNMATCHED_WOS,0,2197-9987,,wos_scraped_20260205_182521.bib
,,WOS:001309228000009,UNMATCHED_WOS,0,2472-5749,,wos_scraped_20260205_182521.bib
,,WOS:001365143200001,UNMATCHED_WOS,0,1560-4292,,wos_scraped_20260205_182521.bib
,,WOS:001387612000001,UNMATCHED_WOS,0,1751-6234,,wos_scraped_20260205_182521.bib
,,WOS:001342003700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001422206400004,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001361875500001,UNMATCHED_WOS,0,1751-6234,,wos_scraped_20260205_182521.bib
,,WOS:001171855700008,UNMATCHED_WOS,0,1134-4032,,wos_scraped_20260205_182521.bib
,,WOS:001305820000010,UNMATCHED_WOS,0,0018-9162,,wos_scraped_20260205_182521.bib
,,WOS:001350783900001,UNMATCHED_WOS,0,1470-3297,,wos_scraped_20260205_182521.bib
,,WOS:001265583900002,UNMATCHED_WOS,0,0719-5885,,wos_scraped_20260205_182521.bib
,,WOS:001409366200003,UNMATCHED_WOS,0,2073-7904,,wos_scraped_20260205_182521.bib
,,WOS:001245724300008,UNMATCHED_WOS,0,2162-3104,,wos_scraped_20260205_182521.bib
,,WOS:001385349500006,UNMATCHED_WOS,0,1669-6581,,wos_scraped_20260205_182521.bib
,,WOS:001655440700002,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001672375300001,UNMATCHED_WOS,0,0144-929x,,wos_scraped_20260205_182521.bib
,,WOS:001672905700001,UNMATCHED_WOS,0,2211-1662,,wos_scraped_20260205_182521.bib
,,WOS:001671448300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001005041700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001503017000001,UNMATCHED_WOS,0,1750-1229,,wos_scraped_20260205_182521.bib
,,WOS:001607928500001,UNMATCHED_WOS,0,1362-0436,,wos_scraped_20260205_182521.bib
,,WOS:001523084900032,UNMATCHED_WOS,0,2045-2322,,wos_scraped_20260205_182521.bib
,,WOS:001421672100001,UNMATCHED_WOS,0,1061-3773,,wos_scraped_20260205_182521.bib
,,WOS:001610067300001,UNMATCHED_WOS,0,0034-9461,,wos_scraped_20260205_182521.bib
,,WOS:001509375500001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_182521.bib
,,WOS:001555781000002,UNMATCHED_WOS,0,2530-7614,,wos_scraped_20260205_182521.bib
,,WOS:001569047700002,UNMATCHED_WOS,0,1471-5953,,wos_scraped_20260205_182521.bib
,,WOS:001615852900002,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001612623800001,UNMATCHED_WOS,0,1096-3758,,wos_scraped_20260205_182521.bib
,,WOS:001667441000001,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182521.bib
,,WOS:001599853000001,UNMATCHED_WOS,0,0120-1700,,wos_scraped_20260205_182521.bib
,,WOS:001657960000001,UNMATCHED_WOS,0,2179-3565,,wos_scraped_20260205_182521.bib
,,WOS:001650762800007,UNMATCHED_WOS,0,1659-4703,,wos_scraped_20260205_182521.bib
,,WOS:001581058200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001541898100001,UNMATCHED_WOS,0,0748-321x,,wos_scraped_20260205_182521.bib
,,WOS:001569582200001,UNMATCHED_WOS,0,1526-9523,,wos_scraped_20260205_182521.bib
,,WOS:001251298900005,UNMATCHED_WOS,0,1582-9146,,wos_scraped_20260205_182521.bib
,,WOS:001532839600004,UNMATCHED_WOS,0,2045-2322,,wos_scraped_20260205_182521.bib
,,WOS:001323769200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001417890700003,UNMATCHED_WOS,0,2013-584x,,wos_scraped_20260205_182521.bib
,,WOS:001199939900001,UNMATCHED_WOS,0,0260-2938,,wos_scraped_20260205_182521.bib
,,WOS:001245551600002,UNMATCHED_WOS,0,0424-267x,,wos_scraped_20260205_182521.bib
,,WOS:001277419600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001148511700001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182521.bib
,,WOS:001149022400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001474868500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182521.bib
,,WOS:001659495000001,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_182521.bib
,,WOS:001462769800002,UNMATCHED_WOS,0,1708-7570,,wos_scraped_20260205_182521.bib
,,WOS:001257874500001,UNMATCHED_WOS,0,0802-6106,,wos_scraped_20260205_182521.bib
,,WOS:001022678600001,UNMATCHED_WOS,0,1529-3181,,wos_scraped_20260205_182521.bib
,,WOS:001561705000001,UNMATCHED_WOS,0,0307-5079,,wos_scraped_20260205_182614.bib
,,WOS:001522134900005,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_182614.bib
,,WOS:001421743300001,UNMATCHED_WOS,0,8755-7223,,wos_scraped_20260205_182614.bib
,,WOS:001525875600001,UNMATCHED_WOS,0,1664-1078,,wos_scraped_20260205_182614.bib
,,WOS:001454704200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001472559800001,UNMATCHED_WOS,0,0887-4417,,wos_scraped_20260205_182614.bib
,,WOS:001633297300002,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182614.bib
,,WOS:001477690500008,UNMATCHED_WOS,0,1198-9742,,wos_scraped_20260205_182614.bib
,,WOS:001593510400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001651586500021,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_182614.bib
,,WOS:001603575600001,UNMATCHED_WOS,0,1570-1727,,wos_scraped_20260205_182614.bib
,,WOS:001444878900001,UNMATCHED_WOS,0,2353-883x,,wos_scraped_20260205_182614.bib
,,WOS:001594492500001,UNMATCHED_WOS,0,0307-5079,,wos_scraped_20260205_182614.bib
,,WOS:001463731600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001350893300002,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001483478600001,UNMATCHED_WOS,0,0340-0352,,wos_scraped_20260205_182614.bib
,,WOS:001603594100001,UNMATCHED_WOS,0,1990-8644,,wos_scraped_20260205_182614.bib
,,WOS:001604015300024,UNMATCHED_WOS,0,2218-3620,,wos_scraped_20260205_182614.bib
,,WOS:001528095900010,UNMATCHED_WOS,0,1011-3487,,wos_scraped_20260205_182614.bib
,,WOS:001585703400001,UNMATCHED_WOS,0,0729-4360,,wos_scraped_20260205_182614.bib
,,WOS:001611904800001,UNMATCHED_WOS,0,1871-1871,,wos_scraped_20260205_182614.bib
,,WOS:001610641200001,UNMATCHED_WOS,0,8755-7223,,wos_scraped_20260205_182614.bib
,,WOS:001547773400001,UNMATCHED_WOS,0,2211-1662,,wos_scraped_20260205_182614.bib
,,WOS:001477690500005,UNMATCHED_WOS,0,1198-9742,,wos_scraped_20260205_182614.bib
,,WOS:001655715800004,UNMATCHED_WOS,0,0120-0976,,wos_scraped_20260205_182614.bib
,,WOS:001607345700003,UNMATCHED_WOS,0,0738-0593,,wos_scraped_20260205_182614.bib
,,WOS:001592836500001,UNMATCHED_WOS,0,0219-6492,,wos_scraped_20260205_182614.bib
,,WOS:001626255100021,UNMATCHED_WOS,0,0266-4909,,wos_scraped_20260205_182614.bib
,,WOS:001352381600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001585339400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001651574700011,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_182614.bib
,,WOS:001467500300001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182614.bib
,,WOS:001387103100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001341864700007,UNMATCHED_WOS,0,1474-273x,,wos_scraped_20260205_182614.bib
,,WOS:001398222000001,UNMATCHED_WOS,0,2146-796x,,wos_scraped_20260205_182614.bib
,,WOS:001321736700007,UNMATCHED_WOS,0,1994-5639,,wos_scraped_20260205_182614.bib
,,WOS:001386505400006,UNMATCHED_WOS,0,2237-4558,,wos_scraped_20260205_182614.bib
,,WOS:001461179400001,UNMATCHED_WOS,0,0040-1625,,wos_scraped_20260205_182614.bib
,,WOS:001668242300001,UNMATCHED_WOS,0,0001-6918,,wos_scraped_20260205_182614.bib
,,WOS:001291571500001,UNMATCHED_WOS,0,2666-5573,,wos_scraped_20260205_182614.bib
,,WOS:001401648100001,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_182614.bib
,,WOS:001499625200004,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001394772400001,UNMATCHED_WOS,0,1051-1253,,wos_scraped_20260205_182614.bib
,,WOS:001531546100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001521502800002,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001504722800003,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182614.bib
,,WOS:001599900000002,UNMATCHED_WOS,0,1708-7570,,wos_scraped_20260205_182614.bib
,,WOS:001477690500002,UNMATCHED_WOS,0,1198-9742,,wos_scraped_20260205_182614.bib
,,WOS:001670512500002,UNMATCHED_WOS,0,1806-3845,,wos_scraped_20260205_182614.bib
,,WOS:001402630300001,UNMATCHED_WOS,0,0967-4845,,wos_scraped_20260205_182614.bib
,,WOS:001490829600001,UNMATCHED_WOS,0,0013-2004,,wos_scraped_20260205_182614.bib
,,WOS:001651702500020,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_182614.bib
,,WOS:001462360900001,UNMATCHED_WOS,0,0260-2938,,wos_scraped_20260205_182614.bib
,,WOS:001474860700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001271166700001,UNMATCHED_WOS,0,0018-1560,,wos_scraped_20260205_182614.bib
,,WOS:001171855700010,UNMATCHED_WOS,0,1134-4032,,wos_scraped_20260205_182614.bib
,,WOS:001566322100001,UNMATCHED_WOS,0,0021-9584,,wos_scraped_20260205_182614.bib
,,WOS:001314904400001,UNMATCHED_WOS,0,2472-5749,,wos_scraped_20260205_182614.bib
,,WOS:001214916800001,UNMATCHED_WOS,0,0951-5224,,wos_scraped_20260205_182614.bib
,,WOS:001385350300002,UNMATCHED_WOS,0,0040-3598,,wos_scraped_20260205_182614.bib
,,WOS:001420063800001,UNMATCHED_WOS,0,1387-3326,,wos_scraped_20260205_182614.bib
,,WOS:001365458100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001278573700001,UNMATCHED_WOS,0,1334-4684,,wos_scraped_20260205_182614.bib
,,WOS:001555588100001,UNMATCHED_WOS,0,2042-3896,,wos_scraped_20260205_182614.bib
,,WOS:001255945400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001651592800014,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_182614.bib
,,WOS:001625787000001,UNMATCHED_WOS,0,1741-5659,,wos_scraped_20260205_182614.bib
,,WOS:001420848300001,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_182614.bib
,,WOS:001511816400001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182614.bib
,,WOS:001490542400001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182614.bib
,,WOS:001313658900001,UNMATCHED_WOS,0,0191-491x,,wos_scraped_20260205_182614.bib
,,WOS:001517562500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001493452300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001496696800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001493525100001,UNMATCHED_WOS,0,1687-9724,,wos_scraped_20260205_182614.bib
,,WOS:001138459400001,UNMATCHED_WOS,0,1044-7318,,wos_scraped_20260205_182614.bib
,,WOS:001147854600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001309228000004,UNMATCHED_WOS,0,2472-5749,,wos_scraped_20260205_182614.bib
,,WOS:001138879300001,UNMATCHED_WOS,0,0966-0879,,wos_scraped_20260205_182614.bib
,,WOS:001085402900007,UNMATCHED_WOS,0,2013-584x,,wos_scraped_20260205_182614.bib
,,WOS:001260885300001,UNMATCHED_WOS,0,2398-5348,,wos_scraped_20260205_182614.bib
,,WOS:001622667000001,UNMATCHED_WOS,0,2229-9327,,wos_scraped_20260205_182614.bib
,,WOS:001556553600001,UNMATCHED_WOS,0,1758-7212,,wos_scraped_20260205_182614.bib
,,WOS:001512103900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001452020600001,UNMATCHED_WOS,0,2073-431x,,wos_scraped_20260205_182614.bib
,,WOS:001515888500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001514178800001,UNMATCHED_WOS,0,0141-1926,,wos_scraped_20260205_182614.bib
,,WOS:001554407100022,UNMATCHED_WOS,0,2045-2322,,wos_scraped_20260205_182614.bib
,,WOS:001482698600001,UNMATCHED_WOS,0,1754-2731,,wos_scraped_20260205_182614.bib
,,WOS:001503851900001,UNMATCHED_WOS,0,1096-3758,,wos_scraped_20260205_182614.bib
,,WOS:001530346300004,UNMATCHED_WOS,0,2304-070x,,wos_scraped_20260205_182614.bib
,,WOS:001267357900001,UNMATCHED_WOS,0,1471-5953,,wos_scraped_20260205_182614.bib
,,WOS:001608192600005,UNMATCHED_WOS,0,1826-6223,,wos_scraped_20260205_182614.bib
,,WOS:001643360600005,UNMATCHED_WOS,0,,,wos_scraped_20260205_182614.bib
,,WOS:001616355000001,UNMATCHED_WOS,0,0022-1341,,wos_scraped_20260205_182614.bib
,,WOS:001523468700010,UNMATCHED_WOS,0,1138-2783,,wos_scraped_20260205_182703.bib
,,WOS:001530347400001,UNMATCHED_WOS,0,1390-325x,,wos_scraped_20260205_182703.bib
,,WOS:000805436800007,UNMATCHED_WOS,0,1687-5265,,wos_scraped_20260205_182703.bib
,,WOS:001515626800003,UNMATCHED_WOS,0,1138-3194,,wos_scraped_20260205_182703.bib
,,WOS:001381797800001,UNMATCHED_WOS,0,0273-4753,,wos_scraped_20260205_182703.bib
