merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3704637.3734789,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250820_092507.bib
,,10.1145/3674847,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3626252.3630842,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250820_092507.bib
,,10.1145/3685235.3685237,UNMATCHED_ACM,0,0095-0033,,acm_scraped_20250820_092507.bib
,,10.1145/3726302.3730352,UNMATCHED_ACM,0,9798400715921,,acm_scraped_20250820_092507.bib
,,10.1613/jair.1.15278,UNMATCHED_ACM,0,1076-9757,,acm_scraped_20250820_092507.bib
,,10.1145/3706468.3706533,UNMATCHED_ACM,0,9798400707018,,acm_scraped_20250820_092507.bib
,,10.1145/3657604.3664657,UNMATCHED_ACM,0,9798400706332,,acm_scraped_20250820_092507.bib
,,10.1145/3643991.3645079,UNMATCHED_ACM,0,9798400705878,,acm_scraped_20250820_092507.bib
,,10.1145/3680533.3697064,UNMATCHED_ACM,0,9798400711367,,acm_scraped_20250820_092507.bib
,,10.1145/3681756.3697949,UNMATCHED_ACM,0,9798400711381,,acm_scraped_20250820_092507.bib
,,10.1145/3626253.3635543,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250820_092507.bib
,,10.1145/3626253.3635595,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250820_092507.bib
,,10.1145/3660650.3660657,UNMATCHED_ACM,0,9798400709975,,acm_scraped_20250820_092507.bib
,,10.1145/3633083.3633094,UNMATCHED_ACM,0,9798400716461,,acm_scraped_20250820_092507.bib
,,10.1145/3626772.3657982,UNMATCHED_ACM,0,9798400704314,,acm_scraped_20250820_092507.bib
,,10.1145/3696630.3727235,UNMATCHED_ACM,0,9798400712760,,acm_scraped_20250820_092507.bib
,,10.1145/3563703.3591453,UNMATCHED_ACM,0,9781450398985,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665370,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745459,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3679318.3685370,UNMATCHED_ACM,0,9798400709661,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642296,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3616961.3616978,UNMATCHED_ACM,0,9798400708749,,acm_scraped_20250820_092507.bib
,,10.1145/3633083.3633099,UNMATCHED_ACM,0,9798400716461,,acm_scraped_20250820_092507.bib
,,10.1145/3641554.3701917,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3636294,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3713043.3731498,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665357,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3607822.3618018,UNMATCHED_ACM,0,9798400702815,,acm_scraped_20250820_092507.bib
,,10.1145/3704217.3704224,UNMATCHED_ACM,0,9798400707094,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3721208,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3665348.3665374,UNMATCHED_ACM,0,9798400709562,,acm_scraped_20250820_092507.bib
,,10.1145/3641032.3641055,UNMATCHED_ACM,0,9798400709173,,acm_scraped_20250820_092507.bib
,,10.1145/3709022.3736543,UNMATCHED_ACM,0,9798400714191,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642800,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3720249,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3658549.3658561,UNMATCHED_ACM,0,9798400709180,,acm_scraped_20250820_092507.bib
,,10.1145/3637528.3671883,UNMATCHED_ACM,0,9798400704901,,acm_scraped_20250820_092507.bib
,,10.1145/3702163.3702182,UNMATCHED_ACM,0,9798400717819,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3641951,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3675812.3675874,UNMATCHED_ACM,0,9798400716805,,acm_scraped_20250820_092507.bib
,,10.5555/3711988.3711989,UNMATCHED_ACM,0,1931-3357,,acm_scraped_20250820_092507.bib
,,10.1145/3715336.3735805,UNMATCHED_ACM,0,9798400714856,,acm_scraped_20250820_092507.bib
,,10.1145/3614419.3644014,UNMATCHED_ACM,0,9798400703348,,acm_scraped_20250820_092507.bib
,,10.1145/3581961.3609828,UNMATCHED_ACM,0,9798400701122,,acm_scraped_20250820_092507.bib
,,10.1145/3686038.3686063,UNMATCHED_ACM,0,9798400709890,,acm_scraped_20250820_092507.bib
,,10.1145/3702653.3744328,UNMATCHED_ACM,0,9798400713415,,acm_scraped_20250820_092507.bib
,,10.1145/3644116.3644221,UNMATCHED_ACM,0,9798400708138,,acm_scraped_20250820_092507.bib
,,10.1145/3712255.3734261,UNMATCHED_ACM,0,9798400714641,,acm_scraped_20250820_092507.bib
,,10.1145/3656650.3660544,UNMATCHED_ACM,0,9798400717642,,acm_scraped_20250820_092507.bib
,,10.1145/3702386.3702394,UNMATCHED_ACM,0,9798400710131,,acm_scraped_20250820_092507.bib
,,10.1145/3641555.3705235,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250820_092507.bib
,,10.1145/3625468.3652912,UNMATCHED_ACM,0,9798400704123,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3719804,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3610542.3626142,UNMATCHED_ACM,0,9798400703133,,acm_scraped_20250820_092507.bib
,,10.1145/3690712.3690717,UNMATCHED_ACM,0,9798400710315,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3719957,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3733155.3737910,UNMATCHED_ACM,0,9798400714023,,acm_scraped_20250820_092507.bib
,,10.1145/3713075,UNMATCHED_ACM,0,1551-6857,,acm_scraped_20250820_092507.bib
,,10.1145/3573382.3616033,UNMATCHED_ACM,0,9798400700293,,acm_scraped_20250820_092507.bib
,,10.1145/3610977.3638459,UNMATCHED_ACM,0,9798400703225,,acm_scraped_20250820_092507.bib
,,10.1145/3597503.3649400,UNMATCHED_ACM,0,9798400702174,,acm_scraped_20250820_092507.bib
,,10.1145/3731406.3731970,UNMATCHED_ACM,0,9798400718663,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642160,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3596454.3597176,UNMATCHED_ACM,0,9798400702068,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642492,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745434,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3715669.3726788,UNMATCHED_ACM,0,9798400714870,,acm_scraped_20250820_092507.bib
,,10.1145/3729605.3729629,UNMATCHED_ACM,0,9798400714405,,acm_scraped_20250820_092507.bib
,,10.1145/3678429.3678436,UNMATCHED_ACM,0,9798400716812,,acm_scraped_20250820_092507.bib
,,10.1145/3742901.3742910,UNMATCHED_ACM,0,9798400714634,,acm_scraped_20250820_092507.bib
,,10.1145/3687488.3687548,UNMATCHED_ACM,0,9798400709937,,acm_scraped_20250820_092507.bib
,,10.1145/3696630.3727251,UNMATCHED_ACM,0,9798400712760,,acm_scraped_20250820_092507.bib
,,10.1145/3638530.3664109,UNMATCHED_ACM,0,9798400704956,,acm_scraped_20250820_092507.bib
,,10.1145/3649921.3656992,UNMATCHED_ACM,0,9798400709555,,acm_scraped_20250820_092507.bib
,,10.1145/3711403.3711476,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_092507.bib
,,10.1145/3652988.3696198,UNMATCHED_ACM,0,9798400706257,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3719787,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3663548.3675631,UNMATCHED_ACM,0,9798400706776,,acm_scraped_20250820_092507.bib
,,10.1145/3656019.3676945,UNMATCHED_ACM,0,9798400706318,,acm_scraped_20250820_092507.bib
,,10.1145/3587421.3595416,UNMATCHED_ACM,0,9798400701436,,acm_scraped_20250820_092507.bib
,,10.1145/3724363.3729089,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250820_092507.bib
,,10.1145/3724504.3724587,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3724363.3729060,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250820_092507.bib
,,10.1145/3638264.3638273,UNMATCHED_ACM,0,9798400709258,,acm_scraped_20250820_092507.bib
,,10.1145/3680530.3695455,UNMATCHED_ACM,0,9798400711336,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3650732,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3678719.3685691,UNMATCHED_ACM,0,9798400711091,,acm_scraped_20250820_092507.bib
,,10.1145/3641555.3705141,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250820_092507.bib
,,10.1145/3687028,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3711403.3711448,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_092507.bib
,,10.1145/3715336.3735824,UNMATCHED_ACM,0,9798400714856,,acm_scraped_20250820_092507.bib
,,10.1145/3652620.3687811,UNMATCHED_ACM,0,9798400706226,,acm_scraped_20250820_092507.bib
,,10.1145/3726302.3731957,UNMATCHED_ACM,0,9798400715921,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744410,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745494,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3712170.3712183,UNMATCHED_ACM,0,0163-5999,,acm_scraped_20250820_092507.bib
,,10.1145/3642979.3643002,UNMATCHED_ACM,0,0163-5840,,acm_scraped_20250820_092507.bib
,,10.1145/3717867.3717896,UNMATCHED_ACM,0,9798400714832,,acm_scraped_20250820_092507.bib
,,10.1145/3674399.3674436,UNMATCHED_ACM,0,9798400710117,,acm_scraped_20250820_092507.bib
,,10.1145/3734189,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.14236/ewic/BCSHCI2023.13,UNMATCHED_ACM,0,1234567891011,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3650750,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3686424.3686477,UNMATCHED_ACM,0,9798400710360,,acm_scraped_20250820_092507.bib
,,10.1145/3704637.3734741,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250820_092507.bib
,,10.1145/3702653.3744298,UNMATCHED_ACM,0,9798400713415,,acm_scraped_20250820_092507.bib
,,10.1145/3643834.3661624,UNMATCHED_ACM,0,9798400705830,,acm_scraped_20250820_092507.bib
,,10.1145/3712255.3726588,UNMATCHED_ACM,0,9798400714641,,acm_scraped_20250820_092507.bib
,,10.1145/3648188.3676183,UNMATCHED_ACM,0,9798400705953,,acm_scraped_20250820_092507.bib
,,10.1145/3544549.3573794,UNMATCHED_ACM,0,9781450394222,,acm_scraped_20250820_092507.bib
,,10.1145/3676281,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3712716.3712724,UNMATCHED_ACM,0,9798400710766,,acm_scraped_20250820_092507.bib
,,10.1145/3736539.3744927,UNMATCHED_ACM,0,9798400719462,,acm_scraped_20250820_092507.bib
,,10.1145/3625007.3627484,UNMATCHED_ACM,0,9798400704093,,acm_scraped_20250820_092507.bib
,,10.1145/3641234.3671061,UNMATCHED_ACM,0,9798400705168,,acm_scraped_20250820_092507.bib
,,10.1145/3664646.3664767,UNMATCHED_ACM,0,9798400706851,,acm_scraped_20250820_092507.bib
,,10.1145/3632634.3655849,UNMATCHED_ACM,0,9798400704772,,acm_scraped_20250820_092507.bib
,,10.1145/3699538.3699546,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250820_092507.bib
,,10.1145/3699538.3699567,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250820_092507.bib
,,10.5555/3716662.3716743,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3639856.3639892,UNMATCHED_ACM,0,9798400716492,,acm_scraped_20250820_092507.bib
,,10.1145/3637528.3671485,UNMATCHED_ACM,0,9798400704901,,acm_scraped_20250820_092507.bib
,,10.1145/3680532.3689592,UNMATCHED_ACM,0,9798400711350,,acm_scraped_20250820_092507.bib
,,10.1145/3641554.3701806,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3714253,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3647444.3647910,UNMATCHED_ACM,0,9798400709418,,acm_scraped_20250820_092507.bib
,,10.1145/3686803,UNMATCHED_ACM,0,1556-4665,,acm_scraped_20250820_092507.bib
,,10.1145/3704289.3704302,UNMATCHED_ACM,0,9798400716980,,acm_scraped_20250820_092507.bib
,,10.1145/3675094.3677573,UNMATCHED_ACM,0,9798400710582,,acm_scraped_20250820_092507.bib
,,10.1145/3491101.3503719,UNMATCHED_ACM,0,9781450391566,,acm_scraped_20250820_092507.bib
,,10.1145/3653946.3653952,UNMATCHED_ACM,0,9798400716553,,acm_scraped_20250820_092507.bib
,,10.1145/3660605.3660941,UNMATCHED_ACM,0,9798400706523,,acm_scraped_20250820_092507.bib
,,10.1109/SCW63240.2024.00057,UNMATCHED_ACM,0,9798350355543,,acm_scraped_20250820_092507.bib
,,10.1145/3626253.3633407,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250820_092507.bib
,,10.1145/3677052.3698645,UNMATCHED_ACM,0,9798400710810,,acm_scraped_20250820_092507.bib
,,10.1145/3627508.3638293,UNMATCHED_ACM,0,9798400704345,,acm_scraped_20250820_092507.bib
,,10.1145/3678698.3687205,UNMATCHED_ACM,0,9798400709678,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642861,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3678890.3678922,UNMATCHED_ACM,0,9798400709593,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713528,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3641555.3705278,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250820_092507.bib
,,10.1145/3706594.3727961,UNMATCHED_ACM,0,9798400713934,,acm_scraped_20250820_092507.bib
,,10.1145/3735548.3729174,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3700142,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3626772.3661371,UNMATCHED_ACM,0,9798400704314,,acm_scraped_20250820_092507.bib
,,10.1145/3652154,UNMATCHED_ACM,0,1049-331x,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3651111,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3677996.3678289,UNMATCHED_ACM,0,9798400710995,,acm_scraped_20250820_092507.bib
,,10.1145/3713043.3731602,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722354,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3670653.3677507,UNMATCHED_ACM,0,9798400709982,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722245,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3630106.3658898,UNMATCHED_ACM,0,9798400704505,,acm_scraped_20250820_092507.bib
,,10.1145/3669754.3669806,UNMATCHED_ACM,0,9798400717055,,acm_scraped_20250820_092507.bib
,,10.1145/3641555.3705064,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250820_092507.bib
,,10.1145/3643491.3660283,UNMATCHED_ACM,0,9798400705526,,acm_scraped_20250820_092507.bib
,,10.1145/3702652.3744219,UNMATCHED_ACM,0,9798400713408,,acm_scraped_20250820_092507.bib
,,10.1145/3626772.3661350,UNMATCHED_ACM,0,9798400704314,,acm_scraped_20250820_092507.bib
,,10.1145/3649883,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713686,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3706468.3706520,UNMATCHED_ACM,0,9798400707018,,acm_scraped_20250820_092507.bib
,,10.1145/3678698.3687210,UNMATCHED_ACM,0,9798400709678,,acm_scraped_20250820_092507.bib
,,10.1145/3664647.3688985,UNMATCHED_ACM,0,9798400706868,,acm_scraped_20250820_092507.bib
,,10.5555/3648699.3649055,UNMATCHED_ACM,0,1532-4435,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3636272,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3736765,UNMATCHED_ACM,0,1533-5399,,acm_scraped_20250820_092507.bib
,,10.1145/3629606.3629675,UNMATCHED_ACM,0,9798400716454,,acm_scraped_20250820_092507.bib
,,10.1145/3690624.3709401,UNMATCHED_ACM,0,9798400712456,,acm_scraped_20250820_092507.bib
,,10.1145/3664934.3664955,UNMATCHED_ACM,0,9798400716409,,acm_scraped_20250820_092507.bib
,,10.1145/3689217.3690616,UNMATCHED_ACM,0,9798400712098,,acm_scraped_20250820_092507.bib
,,10.1145/3698061.3734397,UNMATCHED_ACM,0,9798400712890,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713365,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3630106.3659012,UNMATCHED_ACM,0,9798400704505,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3647966,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.5555/3539845.3540111,UNMATCHED_ACM,0,9783981926361,,acm_scraped_20250820_092507.bib
,,10.1145/3718491.3718662,UNMATCHED_ACM,0,9798400710865,,acm_scraped_20250820_092507.bib
,,10.1145/3709022.3736542,UNMATCHED_ACM,0,9798400714191,,acm_scraped_20250820_092507.bib
,,10.1145/3721239.3734125,UNMATCHED_ACM,0,9798400715419,,acm_scraped_20250820_092507.bib
,,10.1145/3715275.3732027,UNMATCHED_ACM,0,9798400714825,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3636268,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3637907.3637988,UNMATCHED_ACM,0,9798400716676,,acm_scraped_20250820_092507.bib
,,10.5555/3665464.3665471,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250820_092507.bib
,,10.1145/3629606.3629625,UNMATCHED_ACM,0,9798400716454,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3719910,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3642979.3642985,UNMATCHED_ACM,0,0163-5840,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3706641,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713467,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3702653.3744330,UNMATCHED_ACM,0,9798400713415,,acm_scraped_20250820_092507.bib
,,10.1145/3675812.3675871,UNMATCHED_ACM,0,9798400716805,,acm_scraped_20250820_092507.bib
,,10.1145/3711129.3711250,UNMATCHED_ACM,0,9798400710094,,acm_scraped_20250820_092507.bib
,,10.1145/3617072.3617121,UNMATCHED_ACM,0,9798400708145,,acm_scraped_20250820_092507.bib
,,10.1145/3678172,UNMATCHED_ACM,0,1049-331x,,acm_scraped_20250820_092507.bib
,,10.1145/3563703.3596652,UNMATCHED_ACM,0,9781450398985,,acm_scraped_20250820_092507.bib
,,10.1145/3665333,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3723010.3723036,UNMATCHED_ACM,0,9798400712821,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3720027,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3702386.3702400,UNMATCHED_ACM,0,9798400710131,,acm_scraped_20250820_092507.bib
,,10.1145/3701047.3701074,UNMATCHED_ACM,0,9798400711688,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3720227,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713532,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3698322.3698340,UNMATCHED_ACM,0,9798400716836,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642191,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3702138.3702145,UNMATCHED_ACM,0,9798400717543,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642574,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3664476.3670943,UNMATCHED_ACM,0,9798400717185,,acm_scraped_20250820_092507.bib
,,10.1145/3593230,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3702879.3702888,UNMATCHED_ACM,0,9798400710148,,acm_scraped_20250820_092507.bib
,,10.1145/3713043.3731513,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250820_092507.bib
,,10.1145/3640794.3665538,UNMATCHED_ACM,0,9798400705113,,acm_scraped_20250820_092507.bib
,,10.1145/3718102.3690392,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3645057.3645059,UNMATCHED_ACM,0,0095-0033,,acm_scraped_20250820_092507.bib
,,10.1145/3641555.3704765,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250820_092507.bib
,,10.1145/3701571.3701572,UNMATCHED_ACM,0,9798400712838,,acm_scraped_20250820_092507.bib
,,10.1145/3727166.3727191,UNMATCHED_ACM,0,9798400715075,,acm_scraped_20250820_092507.bib
,,10.1145/3604237.3626838,UNMATCHED_ACM,0,9798400702402,,acm_scraped_20250820_092507.bib
,,10.1145/3675585.3675587,UNMATCHED_ACM,0,9798400717659,,acm_scraped_20250820_092507.bib
,,10.5555/3721488.3721721,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3643834.3661515,UNMATCHED_ACM,0,9798400705830,,acm_scraped_20250820_092507.bib
,,10.5555/3615924.3615942,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3702359.3702365,UNMATCHED_ACM,0,9798400710780,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642103,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3706468.3706483,UNMATCHED_ACM,0,9798400707018,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722374,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3650763,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3724504.3724634,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3657054.3657092,UNMATCHED_ACM,0,9798400709883,,acm_scraped_20250820_092507.bib
,,10.1145/3649223,UNMATCHED_ACM,0,1936-7228,,acm_scraped_20250820_092507.bib
,,10.1145/3746972.3747003,UNMATCHED_ACM,0,9798400713576,,acm_scraped_20250820_092507.bib
,,10.1145/3711403.3711438,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_092507.bib
,,10.1145/3732801.3732812,UNMATCHED_ACM,0,9798400712432,,acm_scraped_20250820_092507.bib
,,10.1145/3702386.3702393,UNMATCHED_ACM,0,9798400710131,,acm_scraped_20250820_092507.bib
,,10.1145/3736426.3736491,UNMATCHED_ACM,0,9798400714238,,acm_scraped_20250820_092507.bib
,,10.1145/3698061.3726926,UNMATCHED_ACM,0,9798400712890,,acm_scraped_20250820_092507.bib
,,10.1145/3626253.3633433,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250820_092507.bib
,,10.1145/3708036.3708256,UNMATCHED_ACM,0,9798400709999,,acm_scraped_20250820_092507.bib
,,10.1145/3670865.3673482,UNMATCHED_ACM,0,9798400707049,,acm_scraped_20250820_092507.bib
,,10.1145/3702038.3702059,UNMATCHED_ACM,0,9798400712241,,acm_scraped_20250820_092507.bib
,,10.1145/3630106.3659031,UNMATCHED_ACM,0,9798400704505,,acm_scraped_20250820_092507.bib
,,10.1145/3724389.3730772,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250820_092507.bib
,,10.1145/3729237,UNMATCHED_ACM,0,2157-6904,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722369,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3708359.3712137,UNMATCHED_ACM,0,9798400713064,,acm_scraped_20250820_092507.bib
,,10.1145/3729605.3729626,UNMATCHED_ACM,0,9798400714405,,acm_scraped_20250820_092507.bib
,,10.1145/3729605.3729638,UNMATCHED_ACM,0,9798400714405,,acm_scraped_20250820_092507.bib
,,10.1145/3708557.3716363,UNMATCHED_ACM,0,9798400714092,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744392,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3539618.3593069,UNMATCHED_ACM,0,9781450394086,,acm_scraped_20250820_092507.bib
,,10.1145/3641234.3671031,UNMATCHED_ACM,0,9798400705168,,acm_scraped_20250820_092507.bib
,,10.1145/3715668.3734170,UNMATCHED_ACM,0,9798400714863,,acm_scraped_20250820_092507.bib
,,10.1145/3715275.3732118,UNMATCHED_ACM,0,9798400714825,,acm_scraped_20250820_092507.bib
,,10.1145/3732801.3732818,UNMATCHED_ACM,0,9798400712432,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713529,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3638067.3638100,UNMATCHED_ACM,0,9798400717154,,acm_scraped_20250820_092507.bib
,,10.1145/3733106,UNMATCHED_ACM,0,1539-9087,,acm_scraped_20250820_092507.bib
,,10.1145/3654768.3654775,UNMATCHED_ACM,0,1558-2337,,acm_scraped_20250820_092507.bib
,,10.1145/3700297.3700374,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250820_092507.bib
,,10.1145/3698205,UNMATCHED_ACM,0,9798400712913,,acm_scraped_20250820_092507.bib
,,10.1145/3643834.3661501,UNMATCHED_ACM,0,9798400705830,,acm_scraped_20250820_092507.bib
,,10.1145/3744367,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745397,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3714334.3714362,UNMATCHED_ACM,0,9798400711237,,acm_scraped_20250820_092507.bib
,,10.1145/3697355.3697413,UNMATCHED_ACM,0,9798400717529,,acm_scraped_20250820_092507.bib
,,10.1145/3678518,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3530190.3534817,UNMATCHED_ACM,0,9781450393478,,acm_scraped_20250820_092507.bib
,,10.1145/3698061.3742799,UNMATCHED_ACM,0,9798400712890,,acm_scraped_20250820_092507.bib
,,10.1145/3704289.3704297,UNMATCHED_ACM,0,9798400716980,,acm_scraped_20250820_092507.bib
